43,0.1961863934993744,0.3159950077533722
44,0.20740287005901337,0.3194660544395447
45,0.20515957474708557,0.31867486238479614
46,0.20546548068523407,0.32002755999565125
47,0.1954726278781891,0.3242643177509308
48,0.20097889006137848,0.3246471583843231
49,0.20434384047985077,0.32556596398353577
50,0.20964616537094116,0.3703070282936096
51,0.20974813401699066,0.37454378604888916
52,0.20964616537094116,0.38146039843559265
53,0.20913633704185486,0.3846762478351593
54,0.20811665058135986,0.3843444585800171
55,0.20740287005901337,0.3861820697784424
56,0.20709696412086487,0.3902401626110077
57,0.20679107308387756,0.38863223791122437
58,0.20566941797733307,0.39174598455429077
59,0.20811665058135986,0.3912355601787567
60,0.20526154339313507,0.3924861550331116
61,0.20791271328926086,0.3961103558540344
62,0.20689304172992706,0.3963145315647125
63,0.20281431078910828,0.39378780126571655
64,0.20730090141296387,0.39656975865364075
65,0.20413990318775177,0.39759066700935364
66,0.20679107308387756,0.40164875984191895
67,0.20872846245765686,0.3985094726085663
68,0.20281431078910828,0.4041244387626648
69,0.20363005995750427,0.4050177335739136
70,0.20373202860355377,0.4021592140197754
71,0.20403793454170227,0.4038947522640228
72,0.20199857652187347,0.4006023406982422
73,0.20240645110607147,0.4087950885295868
74,0.20546548068523407,0.4050177335739136
75,0.20006118714809418,0.40333324670791626
76,0.20240645110607147,0.40693193674087524
77,0.19914346933364868,0.40422654151916504
78,0.1958804875612259,0.4070850610733032
79,0.20016315579414368,0.409280002117157
80,0.20046904683113098,0.4154309630393982
81,0.20108085870742798,0.41818737983703613
82,0.20087692141532898,0.419284850358963
83,0.20230448246002197,0.41999948024749756
84,0.19955134391784668,0.41951456665992737
85,0.20016315579414368,0.421811580657959
86,0.20016315579414368,0.41925933957099915
87,0.20057101547718048,0.4174472391605377
88,0.20046904683113098,0.41816186904907227
89,0.20138676464557648,0.4186723232269287
90,0.20067298412322998,0.42040786147117615
91,0.20046904683113098,0.42191368341445923
92,0.20128479599952698,0.4216839671134949
93,0.19955134391784668,0.4214797914028168
94,0.20087692141532898,0.421811580657959
95,0.20097889006137848,0.41959112882614136
96,0.20118282735347748,0.41951456665992737
97,0.20036707818508148,0.4259207248687744
98,0.20087692141532898,0.42324087023735046
99,0.19914346933364868,0.4215308427810669
0,0.20097889006137848,0.41270002722740173
1,0.20148873329162598,0.41093897819519043
2,0.19842968881130219,0.4136188328266144
3,0.19822575151920319,0.4133125841617584
4,0.19842968881130219,0.411577045917511
5,0.20159070193767548,0.4132615327835083
6,0.20118282735347748,0.4127765893936157
7,0.1981237828731537,0.4161966145038605
8,0.19842968881130219,0.41647738218307495
9,0.19944937527179718,0.4145631790161133
10,0.19873559474945068,0.4176769256591797
11,0.19995921850204468,0.4182639420032501
12,0.1969001740217209,0.41844260692596436
13,0.1965942680835724,0.41966769099235535
14,0.1964922994375229,0.4178811013698578
15,0.19873559474945068,0.41683468222618103
16,0.19771592319011688,0.4201781451702118
17,0.1949627846479416,0.41987186670303345
18,0.19863362610340118,0.41954007744789124
19,0.1954726278781891,0.4214542806148529
0,0.1933313012123108,0.4250529706478119
1,0.1933313012123108,0.4223985970020294
2,0.1963903307914734,0.422730416059494
3,0.1959824562072754,0.42535921931266785
4,0.1921076774597168,0.42290905117988586
5,0.1957785189151764,0.42622700333595276
6,0.1955745965242386,0.4251295328140259
7,0.19710411131381989,0.42712029814720154
8,0.1962883621454239,0.42819222807884216
9,0.19781789183616638,0.42561444640159607
10,0.1980218142271042,0.42589521408081055
11,0.19761395454406738,0.4323013722896576
12,0.1934332549571991,0.42982569336891174
13,0.1926175206899643,0.42995330691337585
14,0.1930253952741623,0.4267885088920593
15,0.1914958655834198,0.4267374575138092
16,0.1934332549571991,0.4300043284893036
17,0.1928214579820633,0.4312039017677307
18,0.1943509727716446,0.43051478266716003
19,0.1915978342294693,0.4313315153121948
0,0.188844695687294,0.43334779143333435
1,0.1893545389175415,0.4245680272579193
2,0.190272256731987,0.4243128001689911
3,0.1909860372543335,0.42635461688041687
4,0.1925155520439148,0.42459356784820557
5,0.190272256731987,0.42658430337905884
6,0.1925155520439148,0.4284219443798065
7,0.1914958655834198,0.4307955503463745
8,0.189864382147789,0.4321482479572296
9,0.1927194893360138,0.42969807982444763
10,0.190884068608284,0.43084657192230225
11,0.1919037401676178,0.4345218241214752
12,0.1903742253780365,0.4321737587451935
13,0.1912919282913208,0.43559378385543823
14,0.1925155520439148,0.43383273482322693
15,0.1919037401676178,0.4343176484107971
16,0.189456507563591,0.4327607750892639
17,0.1915978342294693,0.4343431890010834
18,0.1871112436056137,0.4339092969894409
19,0.1913938969373703,0.436640202999115
0,0.1861935406923294,0.4389882981777191
1,0.18150301277637482,0.41573721170425415
2,0.1859896034002304,0.4154309630393982
3,0.1895584762096405,0.4130573570728302
4,0.1932293325662613,0.4162476658821106
5,0.1899663507938385,0.4204588830471039
6,0.1934332549571991,0.41777902841567993
7,0.1938411295413971,0.42109695076942444
8,0.1915978342294693,0.424032062292099
9,0.1946568787097931,0.4251295328140259
10,0.1923116147518158,0.4257931113243103
11,0.1903742253780365,0.427630752325058
12,0.1916998028755188,0.4258441627025604
13,0.1929234266281128,0.42793700098991394
14,0.1907820999622345,0.4283708930015564
15,0.1889466643333435,0.4268650710582733
16,0.190068319439888,0.42732447385787964
17,0.190884068608284,0.43097418546676636
18,0.188844695687294,0.4302085340023041
19,0.1928214579820633,0.4285750687122345
0,0.17334556579589844,0.4351598918437958
1,0.17895381152629852,0.39914754033088684
2,0.18170695006847382,0.3890916407108307
3,0.1932293325662613,0.3928179442882538
4,0.1924135833978653,0.3945789933204651
5,0.1916998028755188,0.39947932958602905
6,0.1912919282913208,0.4012148678302765
7,0.189252570271492,0.40455833077430725
8,0.1922096461057663,0.4055536985397339
9,0.1926175206899643,0.40631937980651855
10,0.1935352236032486,0.407825231552124
11,0.1953706592321396,0.40762102603912354
12,0.1919037401676178,0.4087185263633728
13,0.1907820999622345,0.4112197160720825
14,0.1927194893360138,0.4098670184612274
15,0.1916998028755188,0.41111764311790466
16,0.1912919282913208,0.4085143208503723
17,0.1933313012123108,0.4142058789730072
18,0.1907820999622345,0.4113728702068329
19,0.1933313012123108,0.4133125841617584
0,0.1480575054883957,0.4154819846153259
1,0.16712552309036255,0.36778029799461365
2,0.17620067298412323,0.3565503656864166
3,0.1929234266281128,0.3561420142650604
4,0.1964922994375229,0.3602766692638397
5,0.1943509727716446,0.3691074848175049
6,0.1945549100637436,0.36946478486061096
7,0.1942490041255951,0.3701283931732178
8,0.1949627846479416,0.3757433593273163
9,0.1955745965242386,0.37556469440460205
10,0.1967982053756714,0.37724918127059937
11,0.1932293325662613,0.3776830732822418
12,0.1939430981874466,0.3797248601913452
13,0.1936371922492981,0.3810265064239502
14,0.1951667219400406,0.3818942904472351
15,0.1943509727716446,0.38322144746780396
16,0.1947588473558426,0.38396161794662476
17,0.1932293325662613,0.3871774673461914
18,0.1940450668334961,0.3833235502243042
19,0.1936371922492981,0.3833746016025543
0,0.15397165715694427,0.3887343406677246
1,0.15774446725845337,0.3206145763397217
2,0.1873151808977127,0.30512237548828125
3,0.1910879909992218,0.30938464403152466
4,0.1966962367296219,0.31027793884277344
5,0.1946568787097931,0.3172966539859772
6,0.19832772016525269,0.32395803928375244
7,0.1963903307914734,0.32732701301574707
8,0.19924543797969818,0.32944539189338684
9,0.19761395454406738,0.33261018991470337
10,0.19720607995986938,0.33222734928131104
11,0.19720607995986938,0.33296751976013184
12,0.19751198589801788,0.3360557556152344
13,0.19914346933364868,0.3389397859573364
14,0.19832772016525269,0.3376636505126953
15,0.19832772016525269,0.33789336681365967
16,0.20097889006137848,0.33927157521247864
17,0.19893953204154968,0.3409816026687622
18,0.19924543797969818,0.3409050405025482
19,0.1967982053756714,0.3444271385669708
0,0.10879983752965927,0.34534594416618347
1,0.1375548094511032,0.2642352283000946
2,0.15611298382282257,0.24402134120464325
3,0.1882328987121582,0.25331154465675354
4,0.1924135833978653,0.26055997610092163
5,0.1944529414176941,0.263750284910202
6,0.1961863934993744,0.26745104789733887
7,0.19832772016525269,0.2715091407299042
8,0.19924543797969818,0.2756693363189697
9,0.1981237828731537,0.2741124629974365
10,0.19965331256389618,0.2796253263950348
11,0.19822575151920319,0.28092697262763977
12,0.19975528120994568,0.2806206941604614
13,0.19893953204154968,0.2806206941604614
14,0.20016315579414368,0.28465327620506287
15,0.19853165745735168,0.2837599813938141
16,0.19934740662574768,0.28465327620506287
17,0.1981237828731537,0.2867206037044525
18,0.1965942680835724,0.28771597146987915
19,0.19985724985599518,0.28738418221473694
0,0.12562455236911774,0.28914526104927063
1,0.11185887455940247,0.20614583790302277
2,0.12338125705718994,0.18590644001960754
3,0.16977669298648834,0.18473239243030548
4,0.18180891871452332,0.197723388671875
5,0.1838482767343521,0.203950896859169
6,0.189252570271492,0.21015287935733795
7,0.1920057088136673,0.21380260586738586
8,0.1912919282913208,0.21612516045570374
9,0.1954726278781891,0.21694187819957733
10,0.1923116147518158,0.22059161961078644
11,0.19710411131381989,0.22066818177700043
12,0.1953706592321396,0.2226589471101761
13,0.19965331256389618,0.22347566485404968
14,0.19975528120994568,0.223935067653656
15,0.20138676464557648,0.22722747921943665
16,0.20322218537330627,0.22613000869750977
17,0.20169267058372498,0.2277889847755432
18,0.20250841975212097,0.22875884175300598
19,0.20240645110607147,0.2278655469417572
0,0.12246354669332504,0.23164288699626923
1,0.07912715524435043,0.1897348165512085
2,0.12001631408929825,0.16645823419094086
3,0.15998776257038116,0.16538628935813904
4,0.16794127225875854,0.1773308515548706
5,0.17344753444194794,0.18108266592025757
6,0.17365147173404694,0.18463030457496643
7,0.17620067298412323,0.1871570348739624
8,0.17671051621437073,0.1887904852628708
9,0.17966757714748383,0.18947958946228027
10,0.18089120090007782,0.1898624300956726
11,0.18333843350410461,0.19198080897331238
12,0.18323646485805511,0.1938694715499878
13,0.1839502453804016,0.19478829205036163
14,0.1860915720462799,0.1988718956708908
15,0.1859896034002304,0.19680456817150116
16,0.190272256731987,0.1973915994167328
17,0.1871112436056137,0.19667695462703705
18,0.190272256731987,0.197723388671875
19,0.1873151808977127,0.19905056059360504
